COUNTY,COUNT LOANS,SUM AVG VALUE LOANS
36103,4458,2923725000
72113,95,49050000
72001,1,250000
72003,0,0
72005,14,5625000
72071,7,3425000
72099,19,9700000
72093,0,0
72011,4,1425000
72141,3,1175000
72017,0,0
72054,8,3275000
72065,0,0
72013,44,22675000
72091,4,1425000
72023,9,2675000
72097,30,16250000
72059,7,3850000
72111,7,2600000
72027,3,1175000
72081,6,4000000
72121,13,9025000
72039,0,0
72107,0,0
72051,37,26325000
72137,21,10750000
72143,19,10650000
72135,32,21725000
72055,0,0
72153,5,2100000
72067,30,16650000
72115,1,250000
72073,2,500000
72079,0,0
72083,0,0
72145,5,2925000
72101,29,10225000
72131,14,6025000
72117,4,2275000
72125,0,0
72041,0,0
72007,97,66000000
72123,5,2100000
72009,0,0
72043,15,6700000
72035,11,5700000
72095,0,0
72015,2,1350000
72103,10,5450000
72127,536,363750000
72019,4,1425000
72105,10,3350000
72075,0,0
72119,0,0
72025,45,26625000
72109,3,2000000
72063,7,1750000
72129,0,0
72087,2,500000
72031,99,65600000
72029,18,14475000
72037,0,0
72053,11,5675000
72089,4,1000000
72045,3,1600000
72069,6,3600000
72133,0,0
72147,0,0
72149,2,500000
72151,4,2675000
72085,18,10275000
72049,0,0
72077,0,0
72033,77,39250000
72139,102,73150000
72047,0,0
72057,7,11175000
78030,93,40400000
78010,67,37500000
78020,11,3600000
72061,196,139875000
72021,113,61125000
25013,933,601475000
25011,127,75350000
25015,303,178525000
25027,1807,1129625000
25003,278,165000000
25017,4361,3115075000
25021,2224,1596050000
25009,2098,1322900000
25025,2864,2124000000
25023,1177,770100000
25005,995,637950000
25001,787,432200000
25007,85,34350000
25019,101,36275000
44005,196,120850000
44007,1338,870475000
44009,262,126600000
44001,88,47425000
44003,557,366975000
33011,858,547550000
33015,1160,678350000
33013,396,271700000
33017,232,130725000
33009,202,124300000
33001,142,84650000
33003,117,49550000
33019,110,66600000
33005,139,80450000
33007,56,35025000
23031,380,197325000
23005,922,605075000
23023,120,70850000
23017,62,32650000
23001,227,171200000
23007,28,14475000
23011,215,138750000
23015,74,36950000
23027,41,23600000
23019,348,221000000
23021,22,16650000
23009,107,56550000
23029,39,31925000
23003,108,64075000
23025,60,29950000
23013,83,39275000
50027,111,65100000
50017,50,37625000
50005,18,9150000
50023,176,86375000
50025,107,67500000
50003,70,45525000
50021,103,53275000
50007,622,427175000
50013,2,500000
50011,40,23250000
50015,62,49750000
50001,98,43050000
50019,54,31425000
50009,25,23400000
09003,2152,1482175000
09005,451,253475000
09007,409,236775000
09013,329,198875000
09009,1979,1309850000
09015,149,100300000
09011,459,256900000
09001,2592,1665725000
34023,1866,1355500000
34017,811,553875000
34013,1611,1131650000
34027,1735,1200025000
34031,1076,696650000
34003,3206,2227825000
34039,1911,1327725000
34035,1350,1023100000
34037,179,110075000
34025,1733,1065150000
34029,1091,607225000
34041,167,101950000
34019,185,98300000
34033,185,111150000
34007,1026,704925000
34005,1025,689400000
34015,556,403850000
34001,521,318725000
34009,243,98425000
34011,88,46625000
34021,675,424925000
36061,12610,9659425000
36085,570,378125000
36005,919,725150000
36119,2654,1843475000
36079,146,73100000
36027,475,288150000
36087,792,547800000
36071,475,280825000
36105,155,88275000
36081,3222,2334900000
36059,3704,2508175000
36047,3854,2739500000
36001,913,650075000
36093,137,85475000
36091,487,250675000
36035,76,49625000
36057,69,43100000
36039,52,19725000
36021,133,72275000
36083,243,145350000
36095,26,17250000
36115,79,44200000
36041,6,2350000
36077,30,19150000
36025,106,54450000
36111,408,197800000
36113,170,92125000
36031,60,33400000
36019,134,67350000
36033,37,24850000
36089,109,67775000
36067,1254,908950000
36011,85,45125000
36075,111,60350000
36053,31,18875000
36065,307,212000000
36023,87,48875000
36017,49,28375000
36109,176,93050000
36099,77,42800000
36045,184,113100000
36117,132,82250000
36043,170,93025000
36049,28,13750000
36007,202,152375000
36107,145,87275000
36029,2230,1522975000
36063,312,193275000
36037,108,88250000
36121,56,24975000
36009,93,51875000
36073,82,49425000
36003,54,36725000
36013,184,111525000
36055,1740,1262850000
36051,70,39825000
36123,30,15800000
36101,52,27175000
36069,143,83950000
36097,68,42950000
36015,133,106800000
42003,2904,2029475000
42007,299,214750000
42125,512,387325000
42129,807,529275000
42051,195,107875000
42019,451,316350000
42059,26,21775000
42111,63,53800000
42009,71,43400000
42057,7,6275000
42005,73,39975000
42063,167,105625000
42065,85,50675000
42021,259,156425000
42033,75,45500000
42047,87,56000000
42053,7,2600000
42031,38,17925000
42023,0,0
42083,41,28975000
42013,177,161825000
42073,151,99725000
42121,86,42025000
42085,178,110225000
42039,202,130900000
42123,48,31775000
42049,476,315675000
42061,53,30625000
42027,270,181900000
42105,13,7025000
42035,30,16250000
42117,61,28725000
42015,62,37525000
42081,213,142600000
42041,568,444150000
42087,58,32825000
42075,307,203125000
42043,614,435775000
42099,15,6700000
42133,576,393425000
42067,29,13975000
42097,108,68975000
42001,228,159675000
42055,238,135075000
42071,1269,914625000
42011,810,581875000
42109,39,44150000
42029,1538,1003775000
42113,8,3275000
42093,15,5875000
42037,32,29675000
42119,94,59950000
42079,572,341300000
42107,183,121225000
42095,405,239450000
42077,808,560050000
42025,71,37800000
42017,1894,1204675000
42091,2928,2141550000
42089,153,79175000
42103,23,14450000
42069,446,307725000
42127,96,53350000
42115,84,46375000
42131,15,6700000
42045,1035,636175000
42101,2400,1808675000
10003,1377,950775000
10001,255,133925000
10005,420,189900000
11001,2769,1965225000
51059,2959,2332275000
24031,2673,1898600000
51107,1060,684000000
51061,285,166650000
51047,88,53550000
51157,47,22700000
51683,0,0
51153,636,388425000
51685,211,115500000
51043,24,14325000
24033,1441,1063775000
51013,724,531950000
51510,530,375350000
24017,238,124750000
24037,113,90800000
24009,123,64625000
24003,1429,893600000
24027,1019,808050000
04025,339,168825000
24021,588,351675000
24025,445,275875000
24005,2049,1402075000
24013,295,170400000
24510,1098,728775000
24001,87,54350000
24023,63,47000000
24041,128,73300000
24035,135,72475000
24011,43,31800000
24029,11,3600000
24019,54,29350000
24043,279,173800000
24047,173,73125000
24045,225,138975000
24039,13,9450000
24015,114,64275000
51600,430,338975000
51610,186,149600000
51179,69,44075000
51630,0,0
51177,159,80450000
51033,98,69600000
51133,15,5025000
51137,85,44600000
51159,13,6200000
51193,34,19725000
51057,13,7025000
51097,8,6525000
51099,0,0
51103,11,5675000
51119,15,5850000
51085,172,105025000
51840,5,1250000
51069,239,146625000
51187,17,5100000
51171,66,32400000
51139,1,250000
51113,19,16600000
51165,70,60050000
51660,113,64875000
51015,192,108675000
51540,110,60850000
